stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
806245,,,Route 302 at William Scott,,44.24345,-72.55148,,,0,,America/New_York,,,0,
806247,,,River Street at Rub Dub Car Wash,,44.24932,-72.5608,,,0,,America/New_York,,,0,
806248,,,Berlin Street at Cedar Hill Lane,,44.24962,-72.56987,,,0,,America/New_York,,,0,
806249,,,Berlin Street at Opposite Wheelock Street,,44.2443180364478,-72.5659185128975,,,0,,America/New_York,,,0,
806250,,,Paine Turnpike at Irving,,44.2127,-72.5751,,,0,,America/New_York,,,0,
806251,,,Paine Turnpike at Berlin Elem. School,,44.21508,-72.57362,,,0,,America/New_York,,,0,
806252,,,Berlin Street at Sherwood Drive,,44.2384545833784,-72.5634385018608,,,0,,America/New_York,,,0,
806253,,,Berlin Street at Wheelock Street,,44.24447,-72.56593,,,0,,America/New_York,,,0,
806254,,,Berlin Street at Opposite Cedar Hill Lane,,44.2499,-72.56998,,,0,,America/New_York,,,0,
806255,,,Citizen's Bank/Opp. Mont. Shaw's,,44.2583226657684,-72.5768778667393,,,0,,America/New_York,,,0,
806256,,,Main Street at Fire House,,44.259503,-72.575814,,,0,,America/New_York,,,0,
806257,,,Main Street at Baird Street,,44.262314,-72.572582,,,0,,America/New_York,,,0,
806258,,,Pioneer Apts,,44.262277,-72.571245,,,0,,America/New_York,,,0,
806260,,,River Street at Sylvias,,44.25232,-72.5722,,,0,,America/New_York,,,0,
806261,,,Berlin St at Opposite Sherwood Drive,,44.2385897270756,-72.5635358124642,,,0,,America/New_York,,,0,
806262,,,Berlin Mall - Main Entrance,,44.2166953914307,-72.5646579478405,,,0,,America/New_York,,,0,
806263,,,Berlin Mall Road at Wal-Mart,,44.2158767,-72.5651023,,,0,,America/New_York,,,0,
806264,,,Berlin Shaw's,,44.21143,-72.57295,,,0,,America/New_York,,,0,
806265,,,Berlin Mall Road at JC Penney,,44.2178789,-72.5641059,,,0,,America/New_York,,,0,
806266,,,N Main Street at Depot Square (Opposite Courthouse),,44.19945,-72.50418,,,0,,America/New_York,,,0,
806267,,,Washington Street at Liberty Street,,44.1941098974924,-72.4960768520448,,,0,,America/New_York,,,0,
806268,,,Dollar General,,44.19288,-72.50063,,,0,,America/New_York,,,0,
806269,,,Central VT Medical Center,,44.220647,-72.561493,,,0,,America/New_York,,,0,
806270,,,N Barre Manor,,44.2057860739579,-72.5112333514568,,,0,,America/New_York,,,0,
806271,,,S Main Street at Tilden House,,44.1958448596223,-72.5011974430403,,,0,,America/New_York,,,0,
806273,,,N Main Street at Barre District Court,,44.19958,-72.50415,,,0,,America/New_York,,,0,
806274,,,American Legion,,44.20077,-72.50587,,,0,,America/New_York,,,0,
806276,,,N Main Street at Keith Avenue,,44.19843,-72.50257,,,0,,America/New_York,,,0,
806279,,,Route 302 at Hookers Furniture,,44.22212,-72.54753,,,0,,America/New_York,,,0,
806280,,,River St at House of Tang,,44.249,-72.56307,,,0,,America/New_York,,,0,
806281,,,River Street at Opposite Phelps Street,,44.2495,-72.56653,,,0,,America/New_York,,,0,
806282,,,River Street at Wheelock Street,Noyle Insurance,44.24888,-72.56343,,,0,,America/New_York,,,0,
806283,,,N Main Street at Blackwell Street,,44.203376,-72.508781,,,0,,America/New_York,,,0,
806284,,,Waterbury State Complex at Agency of Human Resources,Wat. State Complex @ Stop 4 Osgood Building,44.3322723,-72.7557993,2433,,0,,America/New_York,,,0,
806285,,,Wat. State Complex @ Stop 5 Stanley Hall,Parking Lot 1,44.3336966,-72.754579,,,0,,America/New_York,,,0,
806286,,,Stowe Street at Waterbury Senior Center,,44.33815,-72.75593,,,0,,America/New_York,,,0,
806287,,,Route 2 at Route 100,Snowfire Autos,44.32638,-72.74543,,,0,,America/New_York,,,0,
806288,,,GMCR Visitor's Center/Train Station,,44.3352031,-72.7520032,,,0,,America/New_York,,,0,
806289,,,Wat. State Complex @ Stop 3 Water Quality,Water Quality,44.33158,-72.75542,,,0,,America/New_York,,,0,
806290,,,Route 2 at Number 149,,44.2624567684999,-72.5859292284097,,,0,,America/New_York,,,0,
806291,,,N Main Street at Brook Street,,44.20307,-72.50822,,,0,,America/New_York,,,0,
806292,,,Bailey Avenue at Opposite High School,VSECU,44.2610140071204,-72.5850047325117,2434,,0,,America/New_York,,,0,
806293,,,Route 302 at River Run Manor,,44.21612,-72.53637,,,0,,America/New_York,,,0,
806294,,,N Main Street at Times Argus,,44.2081,-72.51388,,,0,,America/New_York,,,0,
806295,,,State House,,44.2625564,-72.5812978,,,0,,America/New_York,,,0,
806296,,,Berlin Health & Rehab,,44.2168,-72.55533,,,0,,America/New_York,,,0,
806297,,,Aquatic Center/Central VT Primary Health,,44.210954,-72.564957,,,0,,America/New_York,,,0,
806298,,,East View Lane,,44.206463,-72.560405,,,0,,America/New_York,,,0,
806299,,,Prospect Street at Skyline Drive,,44.19693,-72.51935,,,0,,America/New_York,,,0,
806300,,,Berlin Street at Highgate Drive,,44.19973,-72.51585,,,0,,America/New_York,,,0,
806301,,,Berlin Street at Prospect Street,,44.19738,-72.51618,,,0,,America/New_York,,,0,
806302,,,Williamstown Square,,44.1160646,-72.5408508,,,0,,America/New_York,,,0,
806303,,,Garden Apartments,,44.1155657,-72.540115,,,0,,America/New_York,,,0,
806304,,,Hannaford's (South Barre),,44.174146,-72.50626,,,0,,America/New_York,,,0,
806305,,,Washington Apartments (Barre),,44.19717,-72.50081,,,0,,America/New_York,,,0,
806306,,,Jefferson Apartments (Barre),,44.198019,-72.499954,,,0,,America/New_York,,,0,
806307,,,3 Prospect,,44.25642,-72.57793,,,0,,America/New_York,,,0,
806308,,,Barre Street at Charles Street,,44.25413,-72.5707,,,0,,America/New_York,,,0,
806309,,,Barre Street at Rec Center,,44.2571,-72.57473,,,0,,America/New_York,,,0,
806310,,,Colonial Drive,,44.24928,-72.58267,,,0,,America/New_York,,,0,
806311,,,East State Street at City Center,,44.25983,-72.57428,,,0,,America/New_York,,,0,
806312,,,East State Street at Opposite City Center,,44.2598252326829,-72.5744890730203,,,0,,America/New_York,,,0,
806313,,,Elm Street at Cummings Street,,44.27127,-72.57145,,,0,,America/New_York,,,0,
806314,,,Elm Street at Northpark Drive,,44.27665,-72.57342,,,0,,America/New_York,,,0,
806315,,,Elm Street at Opposite Pearl Street,,44.2682,-72.56953,,,0,,America/New_York,,,0,
806316,,,Elm Street at School Street,,44.26183,-72.5751,,,0,,America/New_York,,,0,
806317,,,Elm Street at Spring Street,,44.2640075820266,-72.5720732736086,,,0,,America/New_York,,,0,
806318,,,Elm Street at Spring Street,,44.2639169635316,-72.5725615084527,,,0,,America/New_York,,,0,
806319,,,Freedom Drive,,44.24555,-72.58553,,,0,,America/New_York,,,0,
806320,,,WCMH/Heaton Woods,,44.25942,-72.5644,,,0,,America/New_York,,,0,
806321,,,Hunger Mountain Coop,,44.25328,-72.57177,,,0,,America/New_York,,,0,
806322,,,Liberty Street at Graham Street,,44.2597527557477,-72.5682890924963,,,0,,America/New_York,,,0,
806323,,,Pool & Rec. Field/CCV,,44.28043,-72.57332,,,0,,America/New_York,,,0,
806324,,,Montpelier Senior Center,,44.25732,-72.57478,,,0,,America/New_York,,,0,
806325,,,National Life - Davis Building (Main Entrance),,44.25573,-72.58427,,,0,,America/New_York,,,0,
806326,,,National Life - Dewey Building,,44.257153,-72.581483,,,0,,America/New_York,,,0,
806327,,,Elm Street at Montpelier Pool,,44.2766571181555,-72.5732485675268,,,0,,America/New_York,,,0,
806328,,,Summer Street at Winter Street,,44.2657244168058,-72.5719232698152,,,0,,America/New_York,,,0,
806329,,,Across from St Johnsbury Post Office,,44.41823,-72.02065,,,0,,America/New_York,,,0,
806330,,,East State Street at College Street (Vermont College of Fine Arts),,44.2560800154998,-72.5661327626402,,,0,,America/New_York,,,0,
806331,,,College Street at Liberty Street,,44.2582655835024,-72.5623091242379,,,0,,America/New_York,,,0,
806332,,,College Street at Opposite Liberty Street,,44.258014,-72.5625,,,0,,America/New_York,,,0,
806335,,,East Montpelier - WEC Lot,,44.27202,-72.48562,,,0,,America/New_York,,,0,
806336,,,Goddard College,,44.2798373549668,-72.4369867055225,,,0,,America/New_York,,,0,
806337,,,Main Street at Opposite Positive Pie (Plainfield),,44.2776398010951,-72.4239762257713,,,0,,America/New_York,,,0,
806338,,,Marshfield Old Schoolhouse Common,,44.349577,-72.354046,,,0,,America/New_York,,,0,
806341,,,Route 2 at Opposite Towne Avenue (Plainfield Health Center),,44.2780369294803,-72.4311355661197,,,0,,America/New_York,,,0,
806345,,,Route 2 at Towne Avenue (Plainfield Health Center),,44.2779616908031,-72.4315026057873,,,0,,America/New_York,,,0,
806346,,,Plainfield Park & Ride,,44.2778720476132,-72.4207105943598,,,0,,America/New_York,,,0,
806351,,,Twinfield School,,44.29822,-72.39452,,,0,,America/New_York,,,0,
806353,,,East State Street at College Street (Vermont College of Fine Arts),,44.2559744486708,-72.5662362595248,,,0,,America/New_York,,,0,
806357,,,Green Mountain Apartments,,44.1492724,-72.659476,,,0,,America/New_York,,,0,
806358,,,Dogwood Glen,,44.1593033,-72.6546704,,,0,,America/New_York,,,0,
806359,,,CERV,,44.160978,-72.657236,,,0,,America/New_York,,,0,
806360,,,Tops Market,,44.161484,-72.655418,,,0,,America/New_York,,,0,
806361,,,Norwich University,,44.1364111,-72.65976,,,0,,America/New_York,,,0,
806362,,,Arrowhead Industrial Park,,44.6905569450458,-73.0989374866244,,,0,,America/New_York,,,0,
806363,,,Bellows Free Academy,,44.8088288,-73.0824789,,,0,,America/New_York,,,0,
806364,,,Canada St. & New St. / Park & Ride,,44.92112,-73.11893,,,0,,America/New_York,,,0,
806365,,,Champlain Farms Swanton,,44.9222,-73.10582,,,0,,America/New_York,,,0,
806366,,,Church Yard Alburgh,,44.97805,-73.29892,,,0,,America/New_York,,,0,
806367,,,Fourth Street at Grand Avenue,,44.91428,-73.11633,,,0,,America/New_York,,,0,
806368,,,Park & Ride/Georgia Dairy Industrial Park,,44.6951058,-73.0986031,,,0,,America/New_York,,,0,
806369,,,Georgia Elementary,,44.7351653624156,-73.1144209619713,,,0,,America/New_York,,,0,
806370,,,Highgate Park & Ride,,44.9387678205917,-73.0486264915589,,,0,,America/New_York,,,0,
806371,,,On The Run,,44.95975,-73.2779,,,0,,America/New_York,,,0,
806372,,,First Street at Grand Avenue,,44.9183044080185,-73.1241272384526,,,0,,America/New_York,,,0,
806373,,,Swanton Lumber,,44.9223742608837,-73.1284641815407,,,0,,America/New_York,,,0,
806374,,,Tabor Road,,44.9697819302056,-73.1988526171846,,,0,,America/New_York,,,0,
806375,,,Swanton School Apartments,,44.9165147550735,-73.1233939656067,,,0,,America/New_York,,,0,
806376,,,Village Apartments,,44.9178689617174,-73.1154477336411,,,0,,America/New_York,,,0,
806377,,,Village Green Apartments,,44.917906,-73.1253654,,,0,,America/New_York,,,0,
806378,,,East Berkshire Mobil,,44.93482,-72.70955,,,0,,America/New_York,,,0,
806379,,,Laundromat,,44.99747,-72.67288,,,0,,America/New_York,,,0,
806380,,,Pauline's Valero,,44.90298,-72.97393,,,0,,America/New_York,,,0,
806381,,,Pinnacle Peddler,,44.98918,-72.67672,,,0,,America/New_York,,,0,
806382,,,Jolley Short Stop,,44.90842,-72.80438,,,0,,America/New_York,,,0,
806383,,,Shelter at PNR Enosburg Falls,,44.90538,-72.80978,,,0,,America/New_York,,,0,
806384,,,Wetherby's/Mac's Richford,,44.99521,-72.672765,,,0,,America/New_York,,,0,
806385,,,Main Street at Bank Street,,44.8125028518733,-73.0830830287121,,,0,,America/New_York,,,0,
806386,,,Beth-El Apartments,,44.8160409078027,-73.0844991545963,,,0,,America/New_York,,,0,
806387,,,Care Partners,,44.83697,-73.06855,,,0,,America/New_York,,,0,
806388,,,Community College of VT,,44.8039259713726,-73.0870817584926,,,0,,America/New_York,,,0,
806389,,,City Hall St. Albans,,44.8133285091953,-73.0831310822188,,,0,,America/New_York,,,0,
806390,,,Food City,,44.8121,-73.08745,,,0,,America/New_York,,,0,
806391,,,Hawk's Nest,,44.80445,-73.07033,,,0,,America/New_York,,,0,
806392,,,Highgate Plaza Hannaford,,44.84033,-73.07962,,,0,,America/New_York,,,0,
806393,,,Kinney Drugs St. Albans,,44.83583,-73.08127,,,0,,America/New_York,,,0,
806395,,,Lemnah Dr,,44.8048876,-73.0899376,,,0,,America/New_York,,,0,
806397,,,NW Medical Center,,44.80728,-73.07278,,,0,,America/New_York,,,0,
806398,,,Price Chopper St. Albans,,44.8358991,-73.0837876,,,0,,America/New_York,,,0,
806399,,,Senior Center St. Albans,,44.81873,-73.07885,,,0,,America/New_York,,,0,
806400,,,S Elm Street at Lower Welden Street,,44.8090627221322,-73.093599669342,,,0,,America/New_York,,,0,
806401,,,US Customs,,44.80123,-73.07325,,,0,,America/New_York,,,0,
806402,,,Video King (Rite Aid),,44.81498,-73.08173,,,0,,America/New_York,,,0,
806403,,,Welden Villa,,44.8051,-73.07933,,,0,,America/New_York,,,0,
806405,,,City Central Apartments,,44.81461,-73.08497,,,0,,America/New_York,,,0,
806406,,,Four Winds,,44.821143,-73.087975,,,0,,America/New_York,,,0,
806407,,,Abenaki Acres,,44.9150049,-73.1070841,,,0,,America/New_York,,,0,
806408,,,St. Albans Industrial Park (Peerless),Transfer to / from St. Albans LINK Express,44.798570780622,-73.0979288528831,,,0,,America/New_York,,,0,
806409,,,Robin Hood Drive,,44.921327,-73.111899,,,0,,America/New_York,,,0,
806410,,,Dunkin Donuts Swanton,,44.9214640830862,-73.1119741392741,,,0,,America/New_York,,,0,
806411,,,Champlain Farms St. Albans,,44.800948,-73.089439,,,0,,America/New_York,,,0,
806412,,,Dunkin Donuts St. Albans,,44.80247,-73.0879855,,,0,,America/New_York,,,0,
806413,,,Opposite City Hall St. Albans,,44.81351,-73.08286,,,0,,America/New_York,,,0,
806419,,,Mt. Glen/downhill,,44.5145487,-72.7678208,,,0,,America/New_York,,,0,
806420,,,Commodores Inn,,44.45532,-72.69455,,,0,,America/New_York,,,0,
806421,,,Baggy Knees Plaza/downhill,,44.4706,-72.68768,,,0,,America/New_York,,,0,
806422,,,Route 108 at Talta Lodge Downhill,,44.4893374374244,-72.7311986216544,,,0,,America/New_York,,,0,
806423,,,Route 108 at Opposite Talta Lodge Uphill,,44.4893338595287,-72.730535000938,,,0,,America/New_York,,,0,
806424,,,Notchbrook - Stowe Forks/uphill,,44.502156724671,-72.7557875126554,,,0,,America/New_York,,,0,
806425,,,Gale Farm Center/uphill,,44.47412,-72.71425,,,0,,America/New_York,,,0,
806426,,,Gondola/Over Easy,,44.53095,-72.7868370552254,,,0,,America/New_York,,,0,
806427,,,Opposite Stowe Town Hall,,44.4653224607914,-72.6860546878818,,,0,,America/New_York,,,0,
806428,,,Mansfield Base Lodge,,44.529152948848,-72.7840348815219,,,0,,America/New_York,,,0,
806429,,,Matterhorn/downhill,,44.50197,-72.75577,,,0,,America/New_York,,,0,
806431,,,Spruce Peak Base,,44.5292978,-72.7801897,,,0,,America/New_York,,,0,
806432,,,Stowe Mountain Lodge,,44.5305579,-72.7832017,,,0,,America/New_York,,,0,
806433,,,Stowe Town Hall,,44.46545,-72.68602,,,0,,America/New_York,,,0,
806434,,,Stoweflake (street),,44.473892419961,-72.7117652112683,,,0,,America/New_York,,,0,
806436,,,Top Notch/uphill,,44.4936810010031,-72.7411456453707,,,0,,America/New_York,,,0,
806437,,,Top Notch/downhill,,44.49388,-72.74137,,,0,,America/New_York,,,0,
806438,,,Route 108 at Town and Country Uphill,,44.4735042928261,-72.6955526311522,,,0,,America/New_York,,,0,
806439,,,Route 108 at Town and Country Downhill,,44.4733951312945,-72.695632858753,,,0,,America/New_York,,,0,
806442,,,Mountain Cheese and Wine,,44.47385,-72.71195,,,0,,America/New_York,,,0,
806443,,,Bishop Marshall,,44.55935,-72.61143,,,0,,America/New_York,,,0,
806453,,,West Branch Apt/uphill,,44.4691707383615,-72.6876644333754,,,0,,America/New_York,,,0,
806456,,,Village Square Shopping Center,,44.1845711574871,-72.8355481631946,,,0,,America/New_York,,,0,
806457,,,Summit / North Lynx,,44.1433897,-72.8917996,,,0,,America/New_York,,,0,
806458,,,Sugarbush Inn,,44.1453,-72.87857,,,0,,America/New_York,,,0,
806459,,,Slidebrook,,44.1717498,-72.8891403,,,0,,America/New_York,,,0,
806460,,,Paradise,,44.1407,-72.89028,,,0,,America/New_York,,,0,
806461,,,Shaws,,44.1852,-72.83808,,,0,,America/New_York,,,0,
806462,,,Mt Ellen,,44.17763,-72.9012,,,0,,America/New_York,,,0,
806463,,,Moretown General Store,,44.2503512,-72.7610973,,,0,,America/New_York,,,0,
806464,,,Mad River Glen,,44.2026161,-72.9168736,,,0,,America/New_York,,,0,
806465,,,Lower Sugarbush Club (outbound),,44.1438268,-72.8816995,,,0,,America/New_York,,,0,
806466,,,Lincoln Peak stop 3,,44.13602,-72.89388,,,0,,America/New_York,,,0,
806467,,,Lincoln Peak,,44.1361,-72.8939,,,0,,America/New_York,,,0,
806468,,,Lincoln Peak stop 1,,44.13627,-72.89403,,,0,,America/New_York,,,0,
806469,,,Powder Hound,,44.1341206321034,-72.8479683680534,,,0,,America/New_York,,,0,
806470,,,The Glades,,44.13952,-72.89095,,,0,,America/New_York,,,0,
806471,,,Upper Bridges,,44.138189,-72.885258,,,0,,America/New_York,,,0,
806472,,,Lower Bridges,,44.137745,-72.881934,,,0,,America/New_York,,,0,
806473,,,Bridge St. Shops (inbound),,44.190225,-72.824433,,,0,,America/New_York,,,0,
806474,,,Bridge St. Shops (outbound),,44.190205,-72.824261,,,0,,America/New_York,,,0,
806475,,,Easy Street Cafe,,44.172124,-72.832178,,,0,,America/New_York,,,0,
806477,,,Upper Sugarbush Club,,44.1463870438002,-72.8805787416012,,,0,,America/New_York,,,0,
806478,,,Manlin Road,,44.173663,-72.88856,,,0,,America/New_York,,,0,
806479,,,Hyde Away Inn,,44.18378,-72.87067,,,0,,America/New_York,,,0,
806480,,,Battleground,,44.200779,-72.8951616,,,0,,America/New_York,,,0,
806481,,,Snow Creek,,44.134794,-72.89153,,,0,,America/New_York,,,0,
806482,,,South Village,,44.131254,-72.891688,,,0,,America/New_York,,,0,
806483,,,North Lynx,,44.1423522,-72.8905871,,,0,,America/New_York,,,0,
806484,,,Sugarbush Village,,44.138702,-72.893529,,,0,,America/New_York,,,0,
806485,,,Maples,,44.140473,-72.883467,,,0,,America/New_York,,,0,
806486,,,Sugar Lodge,,44.14281,-72.883899,,,0,,America/New_York,,,0,
806487,,,Sugartree Inn,,44.139431,-72.885841,,,0,,America/New_York,,,0,
806488,,,Montpelier High School,,44.2606797,-72.586662,,,0,,America/New_York,,,0,
806489,,,Montpelier Park & Ride,,44.2550248539939,-72.5944074343586,,,0,,America/New_York,,,0,
806490,,,Harwood Union High School,,44.25382,-72.7870551,,,0,,America/New_York,,,0,
806491,,,Sharc,,44.1386808260571,-72.8892137901783,,,0,,America/New_York,,,0,
806492,,,State Street at Governer Davis Avenue,,44.261051,-72.579511,,,0,,America/New_York,,,0,
806493,,,Shaw's Supermarket Waterbury,,44.347388,-72.745216,,,0,,America/New_York,,,0,
806494,,,Ben & Jerry's Factory,,44.351714,-72.739733,,,0,,America/New_York,,,0,
806495,,,Cabot Cheese Annex Store,,44.369336,-72.72826,,,0,,America/New_York,,,0,
806496,,,Shaw's Supermarket Stowe,,44.471316,-72.673496,,,0,,America/New_York,,,0,
806497,,,Rock Art Brewery,,44.557785,-72.608511,,,0,,America/New_York,,,0,
806498,,,Opposite Rock Art Brewery,,44.557623,-72.608568,,,0,,America/New_York,,,0,
806499,,,Opposite Ben & Jerry's Factory,,44.351949,-72.739073,,,0,,America/New_York,,,0,
806500,,,Opposite Cabot Cheese Annex Store,,44.369236,-72.728108,,,0,,America/New_York,,,0,
806503,,,Opposite Shaw's Supermarket Stowe,,44.471231,-72.673382,,,0,,America/New_York,,,0,
806504,,,Cox Brook Rd (Northfield Falls),,44.172232,-72.650519,,,0,,America/New_York,,,0,
806505,,,Route 12 at Dog River Rd,,44.160688,-72.656806,,,0,,America/New_York,,,0,
806506,,,Main Street at Opposite Prospect Street,,44.145645,-72.656501,,,0,,America/New_York,,,0,
806507,,,Norwich University Library,,44.135934,-72.659763,,,0,,America/New_York,,,0,
806508,,,Central Street at South Street,,44.144563,-72.657768,,,0,,America/New_York,,,0,
806509,,,Depot Square,,44.1486049955898,-72.6576514577156,,,0,,America/New_York,,,0,
806511,,,Route 12 at Dogwood Glen,,44.16058,-72.656575,,,0,,America/New_York,,,0,
806512,,,Opposite Cox Brook Rd. (Northfield Falls),,44.172043,-72.650427,,,0,,America/New_York,,,0,
806513,,,Central Street,,44.144179,-72.65797,,,0,,America/New_York,,,0,
806514,,,Main Street at Elm Street,,44.146351,-72.656295,,,0,,America/New_York,,,0,
806516,,,Golden Lion,,44.137555,-72.845696,,,0,,America/New_York,,,0,
807736,,,Walmart,,44.8411915480147,-73.0889514051628,,,0,,America/New_York,,,0,
808150,,,Swanton Lumber,,44.9223515098833,-73.1283113140861,,,0,,America/New_York,,,0,
808151,,,Tabor Road,,44.9699030864532,-73.1987949945402,,,0,,America/New_York,,,0,
808189,,,Main Street at Green Street (Vergennes),,44.1679848887404,-73.2514100885808,1061,,0,,America/New_York,,,0,
808190,,,Opposite Shelburne Town Offices,,44.3783898672007,-73.2283087312295,2432,,0,,America/New_York,,,0,
808205,,,BAART,,44.20802096,-72.56405571,,,0,,America/New_York,,,0,
808206,,,Blue Cross and Blue Shield,,44.212423,-72.558936,,,0,,America/New_York,,,0,
808986,,,Northwestern Counseling,,44.806565,-73.065614,,,0,,America/New_York,,,0,
808987,,,Franklin County Senior Center,,44.818632,-73.078932,,,0,,America/New_York,,,0,
808990,,,Big Lots,,44.229022,-72.551535,,,0,,America/New_York,,,0,
808997,,,The Blue Store,,44.338015,-72.755898,,,0,,America/New_York,,,0,
809015,,,N Main Street at Chow Bella,,44.811499,-73.083455,1083,,0,,America/New_York,,,0,
809080,,,Wilson Street at Mansfield Avenue,,44.4842493091699,-73.1995747048441,,,0,,America/New_York,,,0,
809081,,,Fern Hill (Main Road),,44.4869471306954,-73.2018151365321,,,0,,America/New_York,,,0,
811180,,,Lakeside Avenue Park & Ride (PARC Lot),,44.461,-73.216829,2432,,0,,America/New_York,,,0,
811192,,,Waterbury Main Street Opposite Park Row,,44.3347102332508,-72.7533643036921,2433,,0,,America/New_York,,,0,
811412,,,West Hill House B&B,,44.124187,-72.882583,,,0,,America/New_York,,,0,
812009,,,VT Psychiatric Care Hospital,,44.2222281056049,-72.5649737767906,,,0,,America/New_York,,,0,
812010,,,State Building (27 Federal Street),,44.8109778786233,-73.0855048456739,,,0,,America/New_York,,,0,
812015,,,Waterfront,,44.476927,-73.221242,,,0,,America/New_York,,,0,
812017,,,Essex Experience,,44.5068012022342,-73.0844004662704,,,0,,America/New_York,,,0,
812018,,,Meadowland Drive at Thompson Street,,44.4391020178555,-73.1494152121909,,,0,,America/New_York,,,0,
812296,,,Golden Eagle Resort,,44.471816,-72.690685,,,0,,America/New_York,,,0,
814364,,,Pine Street at Maple Street,,44.4734362210473,-73.2153521626964,2432,,0,,America/New_York,,,0,
815361,,,Thayer Housing,,44.5075861836503,-73.2472461257602,,,0,,America/New_York,,,0,
815362,,,McKenzie House,,44.4816484832634,-73.2137984741093,,,0,,America/New_York,,,0,
815404,,,Edmunds,,44.47585726539,-73.2075630451964,,,0,,America/New_York,,,0,
815405,,,North Ave. at Woodbury (Hunt School),,44.5118223,-73.2513535,,,0,,America/New_York,,,0,
815406,,,HO Wheeler,,44.4877461900806,-73.2138888391552,,,0,,America/New_York,,,0,
815407,,,CP Smith Elementary School,,44.5125999634193,-73.2420368935691,,,0,,America/New_York,,,0,
815411,,,Boys & Girls Club,,44.4897916675356,-73.2111329644297,,,0,,America/New_York,,,0,
815412,,,Raymond Pl,,44.4501682135069,-73.213042968665,,,0,,America/New_York,,,0,
820638,,,Shelburne Road at Locust Street,,44.463741453424,-73.2078657103599,,,0,,America/New_York,,,0,
820652,,,Richmond Rd. @ North Rd.,,44.3450088392934,-73.0784119380701,,,0,,America/New_York,,,0,
820730,,,East Allen Street (VSAC),,44.4912794786832,-73.1845978443076,,,0,,America/New_York,,,0,
824585,,,Richmond Road @ Hillview Terrace,,44.344590233026,-73.0824775245753,,,0,,America/New_York,,,0,
824586,,,North Road @ Buck Hill Road East,,44.329286096252,-73.0747178676174,,,0,,America/New_York,,,0,
824587,,,North Road @ Hayden Hill Road West,,44.3292380145095,-73.0745817904193,,,0,,America/New_York,,,0,
824588,,,North Road @ Birchwood Drive,,44.3446936637648,-73.08223617582,,,0,,America/New_York,,,0,
824589,,,Rt. 116 @ Town Hall,,44.3293322302673,-73.1103679259145,,,0,,America/New_York,,,0,
847532,,,Cascade Way at East Allen Street,,44.4910184056319,-73.1841304333614,,,0,,America/New_York,,,0,
847926,,,Birchwood Park,,44.633361,-73.150694,,,0,,America/New_York,,,0,
849122,,,King Street at Pine Street,,44.4746272627785,-73.2151501191718,,,0,,America/New_York,,,0,
849123,,,Locust Street at Shelburne Road,,44.4633698359646,-73.2093005432763,,,0,,America/New_York,,,0,
849124,,,Bobbin Mill Apartments,,44.4725649678457,-73.215432245369,,,0,,America/New_York,,,0,
849467,,,S Union Street & Maple Street,,44.4739599016415,-73.2087524046233,,,0,,America/New_York,,,0,
849473,,,Flynn School Circle,,44.517348114471,-73.2596151341727,,,0,,America/New_York,,,0,
849474,,,Staniford Rd & Appletree Point Rd,,44.5079836765738,-73.2605190386107,,,0,,America/New_York,,,0,
849476,,,Venus Ave & Sunset Dr,,44.5203609311883,-73.2555194010069,,,0,,America/New_York,,,0,
