route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3186,c_18203_b_79894_d_32,t_905189_b_79894_tn_0,,Sugarbush,1,VFA,p_897802,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525711_b_79894_tn_0,,Waitsfield,0,VFB,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_1306410_b_79894_tn_0,,Waitsfield,0,VFA,p_897820,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_1306411_b_79894_tn_0,,Waitsfield,0,VFA,p_897820,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007779_b_79894_tn_0,,Waitsfield,0,VFA,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007780_b_79894_tn_0,,Waitsfield,0,VFB,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007781_b_79894_tn_0,,Waitsfield,0,VFB,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007782_b_79894_tn_0,,Waitsfield,0,VFB,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_1306409_b_79894_tn_0,,Waitsfield,0,VFA,p_897820,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525707_b_79894_tn_0,,Waitsfield,0,VFB,p_897820,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525708_b_79894_tn_0,,Waitsfield,0,VFB,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525709_b_79894_tn_0,,Waitsfield,0,VFB,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525710_b_79894_tn_0,,Waitsfield,0,VFB,p_897801,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525699_b_79894_tn_0,,Sugarbush,1,VFB,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_1306414_b_79894_tn_0,,Sugarbush,1,VFA,p_897802,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_1306413_b_79894_tn_0,,Sugarbush,1,VFA,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_1306415_b_79894_tn_0,,Sugarbush,1,VFA,p_897802,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007727_b_79894_tn_0,,Sugarbush,1,VFA,p_897802,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007783_b_79894_tn_0,,Sugarbush,1,VFA,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007784_b_79894_tn_0,,Sugarbush,1,VFB,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007785_b_79894_tn_0,,Sugarbush,1,VFB,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_2007786_b_79894_tn_0,,Sugarbush,1,VFB,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525695_b_79894_tn_0,,Sugarbush,1,VFB,p_897802,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525696_b_79894_tn_0,,Sugarbush,1,VFB,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525697_b_79894_tn_0,,Sugarbush,1,VFB,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3186,c_18203_b_79894_d_95,t_5525698_b_79894_tn_0,,Sugarbush,1,VFB,p_897834,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905209_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905192_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905193_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905194_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905195_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905196_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905197_b_79895_tn_0,,Loop,0,VFA,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905198_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905199_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905200_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905201_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905202_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905203_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905204_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905205_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905206_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905207_b_79895_tn_0,,Loop,0,VFA,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3188,c_18204_b_79895_d_127,t_905208_b_79895_tn_0,,Loop,0,SB5,p_6677,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306441_b_79897_tn_4,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_906495_b_79897_tn_0,,Loop,0,SB9,p_906453,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_906490_b_79897_tn_0,,Loop,0,VFA,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_906483_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_906470_b_79897_tn_0,,Loop,0,SB9,p_906453,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_906468_b_79897_tn_0,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527751_b_79897_tn_0,,Loop,0,VFA,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527750_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527749_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527748_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527747_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527746_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527745_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527744_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_5527743_b_79897_tn_0,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_2007777_b_79897_tn_0,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_2007776_b_79897_tn_0,,Loop,0,SB9,p_906453,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_2007775_b_79897_tn_0,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_2007774_b_79897_tn_0,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_2007773_b_79897_tn_0,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_2007772_b_79897_tn_0,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306443_b_79897_tn_4,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306443_b_79897_tn_3,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306443_b_79897_tn_2,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306443_b_79897_tn_1,,Loop,0,SB9,p_906452,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306441_b_79897_tn_5,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306441_b_79897_tn_3,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306441_b_79897_tn_2,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_32,t_1306441_b_79897_tn_1,,Loop,0,SB9,p_906450,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306433_b_79897_tn_2,,Loop,0,SB6,p_906445,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306433_b_79897_tn_1,,Loop,0,SB6,p_906445,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306432_b_79897_tn_2,,Loop,0,SB6,p_906445,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306432_b_79897_tn_1,,Loop,0,SB6,p_906445,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306431_b_79897_tn_0,,Loop,0,VFA,p_906444,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306430_b_79897_tn_7,,Loop,0,SB6,p_906448,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306430_b_79897_tn_6,,Loop,0,SB6,p_906448,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306430_b_79897_tn_5,,Loop,0,SB6,p_906448,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306430_b_79897_tn_4,,Loop,0,SB6,p_906448,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306430_b_79897_tn_3,,Loop,0,SB6,p_906448,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306430_b_79897_tn_2,,Loop,0,SB6,p_906448,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1306430_b_79897_tn_1,,Loop,0,SB6,p_906448,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1304069_b_79897_tn_0,,Loop,0,SB6,p_906444,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3190,c_18317_b_79897_d_95,t_1304057_b_79897_tn_0,,Loop,0,SB6,p_906444,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_1,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007746_b_79896_tn_0,,Loop,0,SB8,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007747_b_79896_tn_0,,Loop,0,SB8,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007748_b_79896_tn_0,,Loop,0,SB8,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007749_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007750_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007751_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007752_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007753_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007754_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_5527009_b_79896_tn_0,,Loop,0,VFA,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_5527010_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_5527011_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_5527012_b_79896_tn_0,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007745_b_79896_tn_0,,Loop,0,SB8,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_5527013_b_79896_tn_0,,Loop,0,VFA,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007744_b_79896_tn_0,,Loop,0,SB8,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_2007743_b_79896_tn_0,,Loop,0,SB8,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_9,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_8,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_7,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_6,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_5,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_4,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_3,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
